code,network,external,name,start-date,end-date,latitude,longitude,QueriedCode,QueriedSensorType,equipment_category,site_code,site_latitude,site_longitude,elevation,datum,survey,site_start-date,site_end-date,sensor,depth,view_code,label,description,azimuth,dip,view_start-date,view_end-date,mark-type,monument-type,foundation-type,model,make,type,antenna_start-date,antenna_end-date,receiver_start-date,receiver_end-date,ground-relationship,foundation-depth,vertical,bedrock,geology,domes-number,feature
OTVZ,CH,NZ,Oturere,2004-11-18T00:00:00Z,9999-01-01T00:00:00Z,-39.163113759,175.665073554,OTVZ,11,site,10,-39.163113759,175.665073554,1506,WGS84,Internal GPS Clock,2004-11-18T04:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2004-11-18T04:00:00Z', 'end-date': '2005-08-30T00:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2005-08-30T00:00:01Z', 'end-date': '2006-06-08T06:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2006-06-09T00:00:01Z', 'end-date': '2007-03-20T00:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2007-03-20T00:00:01Z', 'end-date': '2010-04-20T09:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2010-04-21T00:00:02Z', 'end-date': '2011-11-10T23:50:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
OUZ,NZ,NZ,Omahuta,1991-03-11T00:00:00Z,9999-01-01T00:00:00Z,-35.219688708,173.596133449,OUZ,11,site,10,-35.219688708,173.596133449,63,WGS84,Internal GPS Clock,1991-03-12T03:26:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHZ', 'start-date': '1991-03-12T03:26:00Z', 'end-date': '2000-05-15T02:04:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PAWZ,WL,NZ,Paruwai Farm,2004-07-14T00:00:00Z,9999-01-01T00:00:00Z,-41.381561353,175.426891986,PAWZ,11,site,10,-41.381561353,175.426891986,567,WGS84,Internal GPS Clock,2004-07-14T00:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2004-07-14T00:00:00Z', 'end-date': '2007-01-18T12:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2007-01-18T12:00:03Z', 'end-date': '2007-10-09T00:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2007-10-09T00:00:10Z', 'end-date': '2007-11-30T00:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2007-11-30T00:00:20Z', 'end-date': '2018-07-24T22:30:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2018-07-25T00:10:00Z', 'end-date': '2025-03-28T22:28:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2025-03-31T02:14:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PGZ,NZ,NZ,Pongaroa,1988-05-18T00:00:00Z,1996-06-19T00:00:00Z,-40.617075956,176.273885682,PGZ,11,site,10,-40.617075956,176.273885682,60,WGS84,Unknown,1988-09-08T01:43:00Z,1996-06-18T20:09:00Z,"[{'model': 'L4C', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHZ', 'vertical': -100, 'start-date': '1988-09-08T01:43:00Z', 'end-date': '1996-06-18T20:09:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PGZ,NZ,NZ,Pongaroa,1988-05-18T00:00:00Z,1996-06-19T00:00:00Z,-40.617075956,176.273885682,PGZ,11,site,11,-40.617075956,176.273885682,60,WGS84,Unknown,1988-09-08T01:43:00Z,1990-05-19T18:46:00Z,"[{'model': 'L4C', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHZ', 'start-date': '1988-09-08T01:43:00Z', 'end-date': '1990-05-19T18:46:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PKE,TR,NZ,Pukeiti,1993-12-14T00:00:00Z,9999-01-01T00:00:00Z,-39.193860439,173.986702827,PKE,11,site,10,-39.193860439,173.986702827,515,WGS84,Internal GPS Clock,1993-12-14T23:52:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2003-10-28T16:00:00Z', 'end-date': '2006-12-06T04:07:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2006-12-06T04:07:01Z', 'end-date': '2013-12-04T21:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2013-12-04T21:00:01Z', 'end-date': '2017-11-02T00:38:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2017-11-02T00:38:01Z', 'end-date': '2017-11-02T20:28:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2017-11-02T21:00:00Z', 'end-date': '2019-05-23T21:00:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2019-05-23T21:15:00Z', 'end-date': '2022-09-27T22:34:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2022-11-03T02:12:00Z', 'end-date': '2023-08-14T08:15:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2023-10-29T22:16:00Z', 'end-date': '2024-12-03T03:35:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2024-12-03T04:13:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PKGZ,EC,NZ,Pakihiroa,2010-06-22T00:00:00Z,9999-01-01T00:00:00Z,-37.8664,178.0805,PKGZ,11,site,10,-37.8664,178.0805,405,WGS84,Internal GPS Clock,2010-06-22T00:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2010-06-22T00:00:00Z', 'end-date': '2010-10-19T00:20:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2010-10-19T00:20:01Z', 'end-date': '2011-01-13T00:00:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2011-01-13T00:05:01Z', 'end-date': '2014-11-25T00:00:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2014-11-25T00:05:01Z', 'end-date': '2016-09-04T19:25:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2016-09-04T19:25:01Z', 'end-date': '2018-11-14T06:25:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2018-11-15T00:20:00Z', 'end-date': '2020-08-31T13:19:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2020-09-01T06:55:00Z', 'end-date': '2026-07-21T01:11:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PKVZ,CH,NZ,Pokaka,2005-03-15T00:00:00Z,9999-01-01T00:00:00Z,-39.289285604,175.346379156,PKVZ,11,site,10,-39.289285604,175.346379156,770,WGS84,Internal GPS Clock,2005-03-15T21:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2005-03-15T21:00:00Z', 'end-date': '2019-05-22T00:20:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2019-05-22T01:30:00Z', 'end-date': '2024-07-18T03:15:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2024-07-18T03:21:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PLWZ,WL,NZ,Palliser,2007-04-18T00:00:00Z,9999-01-01T00:00:00Z,-41.569175315,175.254789034,PLWZ,11,site,10,-41.569175315,175.254789034,638,WGS84,Unknown,2007-04-18T00:00:02Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2007-04-18T00:00:02Z', 'end-date': '2007-06-27T23:30:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2007-06-27T23:30:01Z', 'end-date': '2023-04-14T00:03:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2023-04-14T00:45:00Z', 'end-date': '2024-04-02T22:49:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2024-04-03T00:19:00Z', 'end-date': '2025-08-25T06:15:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2026-03-25T04:24:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PNHZ,HB,NZ,Pukenui,2008-02-19T00:00:00Z,9999-01-01T00:00:00Z,-39.913370532,176.199797385,PNHZ,11,site,10,-39.913370532,176.199797385,616,WGS84,Internal GPS Clock,2008-02-19T00:10:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2008-02-19T00:10:00Z', 'end-date': '2018-12-04T23:59:59Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2018-12-05T00:00:00Z', 'end-date': '2025-07-06T13:29:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2025-08-01T05:04:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
POIZ,TP,NZ,Poihipi,2001-02-24T00:00:00Z,9999-01-01T00:00:00Z,-38.63056396,176.034230034,POIZ,11,site,10,-38.63056396,176.034230034,598,WGS84,Internal GPS Clock,2001-02-24T23:20:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHE,SHN,SHZ', 'start-date': '2001-02-24T23:20:00Z', 'end-date': '2002-03-16T05:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2005-07-05T01:00:00Z', 'end-date': '2023-07-24T20:50:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2023-07-26T21:01:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
POWZ,WL,NZ,Post Office Road,2008-04-23T00:00:00Z,9999-01-01T00:00:00Z,-40.391719878,175.767990184,POWZ,11,site,10,-40.391719878,175.767990184,295,WGS84,Internal GPS Clock,2008-04-23T00:05:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2008-04-23T00:05:00Z', 'end-date': '2022-11-29T22:41:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2022-11-30T01:14:00Z', 'end-date': '2023-12-12T21:07:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2023-12-12T22:33:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PREZ,TR,NZ,Palmer Road,2010-02-23T00:00:00Z,9999-01-01T00:00:00Z,-39.3421,174.1589,PREZ,11,site,10,-39.3421,174.1589,613,NZGD2000,Internal GPS Clock,2010-02-23T00:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2010-02-23T00:00:01Z', 'end-date': '2014-05-14T00:00:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2014-05-14T00:00:01Z', 'end-date': '2016-08-10T03:00:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2016-08-10T03:00:02Z', 'end-date': '2022-01-24T08:00:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2022-02-09T19:54:00Z', 'end-date': '2024-12-03T01:48:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2024-12-03T20:44:00Z', 'end-date': '2026-05-27T01:10:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PRGZ,EC,NZ,Paritu Road,2006-07-23T00:00:00Z,9999-01-01T00:00:00Z,-38.92259366,177.883281713,PRGZ,11,site,10,-38.92259366,177.883281713,503,WGS84,Internal GPS Clock,2006-07-23T04:00:01Z,9999-01-01T00:00:00Z,"[{'model': 'LE-3Dlite', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2006-07-23T04:00:01Z', 'end-date': '2006-08-17T05:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2007-08-02T00:01:00Z', 'end-date': '2016-09-30T00:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2017-08-28T11:40:01Z', 'end-date': '2023-06-26T07:59:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2023-06-26T20:28:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PRHZ,HB,NZ,Porangahau,2008-01-14T00:00:00Z,9999-01-01T00:00:00Z,-40.266369055,176.635171525,PRHZ,11,site,10,-40.266369055,176.635171525,326,WGS84,Internal GPS Clock,2008-01-15T01:15:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2008-01-15T01:15:00Z', 'end-date': '2019-01-23T03:00:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2019-01-23T03:45:00Z', 'end-date': '2023-05-03T21:36:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2023-05-04T02:09:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PRRZ,RT,NZ,Plateau Road,2007-11-12T00:00:00Z,9999-01-01T00:00:00Z,-38.4971,176.393,PRRZ,11,site,10,-38.4971,176.393,392,NZGD2000,Internal GPS Clock,2007-11-13T00:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'azimuth': 354, 'start-date': '2007-11-13T00:00:00Z', 'end-date': '2018-11-29T03:22:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2018-11-29T05:10:00Z', 'end-date': '2023-04-18T02:02:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2023-04-18T20:33:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PRWZ,WL,NZ,Pori Road,2008-11-03T00:00:00Z,9999-01-01T00:00:00Z,-40.55470391,175.971012108,PRWZ,11,site,10,-40.55470391,175.971012108,303,WGS84,External GPS Device,2008-11-03T01:10:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2008-11-03T01:10:00Z', 'end-date': '2022-11-29T21:28:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2022-12-14T23:44:00Z', 'end-date': '2023-12-12T00:32:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2023-12-12T02:49:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PUZ,NZ,NZ,Puketiti,1989-03-08T00:00:00Z,9999-01-01T00:00:00Z,-38.071547867,178.257209049,PUZ,11,site,10,-38.071547867,178.257209049,430,WGS84,Internal GPS Clock,1989-03-08T11:22:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHE,SHN,SHZ', 'start-date': '1989-03-08T11:22:00Z', 'end-date': '1989-04-14T09:36:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHE,SHN,SHZ', 'start-date': '1989-12-01T00:38:00Z', 'end-date': '2000-04-07T00:00:00Z'}, {'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHE,SHN,SHZ', 'start-date': '2000-04-07T00:00:02Z', 'end-date': '2003-08-19T12:44:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PUZ,NZ,NZ,Puketiti,1989-03-08T00:00:00Z,9999-01-01T00:00:00Z,-38.071547867,178.257209049,PUZ,11,site,11,-38.071547867,178.257209049,430,WGS84,Internal GPS Clock,2003-08-21T07:30:00Z,2003-12-16T06:27:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHE,SHN,SHZ', 'start-date': '2003-08-21T07:30:00Z', 'end-date': '2003-12-16T06:27:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
PWZ,NZ,NZ,Pawanui,2001-01-30T00:00:00Z,9999-01-01T00:00:00Z,-40.029684442,176.861995223,PWZ,11,site,10,-40.029684442,176.861995223,66,WGS84,Internal GPS Clock,2001-01-30T00:23:00Z,2005-08-15T06:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHE,SHN,SHZ', 'start-date': '2001-01-30T00:23:00Z', 'end-date': '2001-03-21T02:44:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
QRZ,NZ,NZ,Quartz Range,1990-04-26T00:00:00Z,9999-01-01T00:00:00Z,-40.825521618,172.529147829,QRZ,11,site,10,-40.825521618,172.529147829,263,WGS84,Internal GPS Clock,1990-04-26T04:39:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'SHE,SHN,SHZ', 'start-date': '1990-04-26T04:39:00Z', 'end-date': '2002-02-18T05:58:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
RACZ,SI,NZ,Rakaia,2012-06-27T00:00:00Z,9999-01-01T00:00:00Z,-43.72709,172.13956,RACZ,11,site,10,-43.72709,172.13956,86,WGS84,External GPS Device,2012-06-27T06:45:00Z,9999-01-01T00:00:00Z,"[{'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2012-06-27T06:45:00Z', 'end-date': '2014-09-18T00:00:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2014-11-02T21:00:01Z', 'end-date': '2018-08-22T03:15:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2018-08-22T03:45:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
RAGZ,EC,NZ,Rawiri,2009-06-10T00:00:00Z,9999-01-01T00:00:00Z,-38.4956,177.4154,RAGZ,11,site,10,-38.4956,177.4154,947,WGS84,Internal GPS Clock,2009-06-10T03:30:05Z,9999-01-01T00:00:00Z,"[{'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2009-06-10T03:30:05Z', 'end-date': '2023-08-02T23:55:00Z'}, {'model': 'LE-3DliteMkII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2023-08-07T03:55:00Z', 'end-date': '2024-10-28T22:00:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2024-10-28T22:50:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
RAHZ,HB,NZ,Arahi,2008-05-14T00:00:00Z,9999-01-01T00:00:00Z,-38.916161888,177.086021921,RAHZ,11,site,10,-38.916161888,177.086021921,472,WGS84,Internal GPS Clock,2008-05-14T06:05:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2008-05-14T06:05:00Z', 'end-date': '2018-09-26T00:00:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2018-09-27T00:00:00Z', 'end-date': '2023-10-16T21:28:00Z'}, {'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2023-10-16T23:46:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
RATZ,TP,NZ,Rangitukua,1984-11-21T00:00:00Z,9999-01-01T00:00:00Z,-38.866498038,175.772175968,RATZ,11,site,10,-38.866498038,175.772175968,653,WGS84,Internal GPS Clock,1987-03-05T03:14:00Z,9999-01-01T00:00:00Z,"[{'model': 'L4C-3D', 'make': 'Sercel', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2003-03-25T03:00:00Z', 'end-date': '2008-10-20T01:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
RGKZ,RT,NZ,Kawerau East,2026-02-17T20:20:00Z,9999-01-01T00:00:00Z,-38.052524,176.772807,RGKZ,11,site,10,-38.052524,176.772807,98,WGS84,Internal GPS Clock,2026-02-17T20:20:00Z,9999-01-01T00:00:00Z,"[{'model': 'LE-3DliteMkIII', 'make': 'Lennartz Electronic', 'type': 'Short Period Seismometer', 'channels': 'EHE,EHN,EHZ', 'start-date': '2026-02-17T20:20:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
